,predictions
0,224.118962581192
1,254.18829987559863
2,179.01495663958198
3,269.222968522802
4,209.08429393398865
5,179.01495663958198
6,133.91095069797197
7,96.32427907996365
8,201.566959610387
9,246.67096555199697
10,186.53229096318364
11,118.87628205076865
12,156.46295366877698
13,66.25494178555698
14,81.28961043276031
15,224.118962581192
16,291.774971493607
17,239.1536312283953
18,254.18829987559863
19,209.08429393398865
20,118.87628205076865
21,344.3963117588186
22,201.566959610387
23,246.67096555199697
24,254.18829987559863
25,209.08429393398865
26,88.80694475636197
27,156.46295366877698
28,126.39361637437031
29,209.08429393398865
30,291.774971493607
31,156.46295366877698
32,156.46295366877698
33,141.42828502157363
34,246.67096555199697
35,171.4976223159803
36,246.67096555199697
37,284.2576371700053
38,231.63629690479365
39,231.63629690479365
40,133.91095069797197
41,126.39361637437031
42,246.67096555199697
43,156.46295366877698
44,88.80694475636197
45,239.1536312283953
46,231.63629690479365
47,171.4976223159803
48,246.67096555199697
49,239.1536312283953
50,81.28961043276031
51,231.63629690479365
52,231.63629690479365
53,239.1536312283953
54,179.01495663958198
55,246.67096555199697
56,118.87628205076865
57,314.32697446441193
58,246.67096555199697
59,186.53229096318364
60,209.08429393398865
61,269.222968522802
62,179.01495663958198
63,231.63629690479365
64,141.42828502157363
65,141.42828502157363
66,329.3616431116153
67,209.08429393398865
68,239.1536312283953
69,276.7403028464036
70,141.42828502157363
71,171.4976223159803
72,314.32697446441193
73,156.46295366877698
74,276.7403028464036
75,81.28961043276031
76,103.84161340356532
77,58.737607461955314
78,269.222968522802
79,133.91095069797197
80,148.94561934517532
81,216.6016282575903
82,291.774971493607
83,126.39361637437031
84,224.118962581192
85,163.98028799237863
86,163.98028799237863
87,163.98028799237863
88,96.32427907996365
89,291.774971493607
90,179.01495663958198
91,306.8096401408103
92,231.63629690479365
93,276.7403028464036
94,141.42828502157363
95,141.42828502157363
96,126.39361637437031
97,254.18829987559863
98,246.67096555199697
99,276.7403028464036
100,133.91095069797197
101,321.8443087880136
102,156.46295366877698
103,186.53229096318364
104,126.39361637437031
105,58.737607461955314
106,103.84161340356532
107,156.46295366877698
108,321.8443087880136
109,118.87628205076865
110,201.566959610387
111,148.94561934517532
112,291.774971493607
113,141.42828502157363
114,261.7056341992003
115,269.222968522802
116,111.35894772716698
117,156.46295366877698
118,179.01495663958198
119,163.98028799237863
120,118.87628205076865
121,246.67096555199697
122,179.01495663958198
123,246.67096555199697
124,179.01495663958198
125,216.6016282575903
126,246.67096555199697
127,269.222968522802
128,246.67096555199697
129,133.91095069797197
130,209.08429393398865
131,179.01495663958198
132,171.4976223159803
133,103.84161340356532
134,171.4976223159803
135,88.80694475636197
136,148.94561934517532
137,246.67096555199697
138,231.63629690479365
139,321.8443087880136
140,299.2923058172086
141,88.80694475636197
142,126.39361637437031
143,246.67096555199697
144,269.222968522802
145,276.7403028464036
146,201.566959610387
147,81.28961043276031
148,239.1536312283953
149,231.63629690479365
150,194.0496252867853
151,51.22027313835365
152,314.32697446441193
153,156.46295366877698
154,126.39361637437031
155,306.8096401408103
156,179.01495663958198
157,351.9136460824203
158,171.4976223159803
159,186.53229096318364
160,261.7056341992003
161,73.77227610915864
162,284.2576371700053
163,231.63629690479365
164,314.32697446441193
165,179.01495663958198
166,321.8443087880136
167,96.32427907996365
168,254.18829987559863
169,43.70293881475198
170,246.67096555199697
171,276.7403028464036
172,179.01495663958198
173,321.8443087880136
174,171.4976223159803
175,126.39361637437031
176,179.01495663958198
177,111.35894772716698
178,148.94561934517532
179,148.94561934517532
180,111.35894772716698
181,306.8096401408103
182,314.32697446441193
183,201.566959610387
184,111.35894772716698
185,246.67096555199697
186,96.32427907996365
187,73.77227610915864
188,103.84161340356532
189,314.32697446441193
190,314.32697446441193
191,81.28961043276031
192,269.222968522802
193,276.7403028464036
194,88.80694475636197
195,103.84161340356532
196,224.118962581192
197,141.42828502157363
198,246.67096555199697
199,133.91095069797197
200,284.2576371700053
201,13.633601520345316
202,133.91095069797197
203,284.2576371700053
204,239.1536312283953
205,126.39361637437031
206,88.80694475636197
207,224.118962581192
208,133.91095069797197
209,261.7056341992003
210,284.2576371700053
211,201.566959610387
212,156.46295366877698
213,201.566959610387
214,269.222968522802
215,209.08429393398865
216,156.46295366877698
217,81.28961043276031
